"GEO_ID","NAME","B25064_001E","B25064_001M","B25064_001MA","B25064_001EA",
"1400000US06059042323","Census Tract 423.23, Orange County, California","1869","152","null","null",
"1400000US06059042324","Census Tract 423.24, Orange County, California","2,000+","***","***","2,000+",
"1400000US06059042325","Census Tract 423.25, Orange County, California","1861","86","null","null",
"1400000US06059042326","Census Tract 423.26, Orange County, California","1913","139","null","null",
"1400000US06059042327","Census Tract 423.27, Orange County, California","1897","145","null","null",
"1400000US06059042328","Census Tract 423.28, Orange County, California","2,000+","***","***","2,000+",
"1400000US06059042329","Census Tract 423.29, Orange County, California","2,000+","***","***","2,000+",
"1400000US06059042330","Census Tract 423.30, Orange County, California","1786","61","null","null",
"1400000US06059042331","Census Tract 423.31, Orange County, California","1681","113","null","null",
"1400000US06059042332","Census Tract 423.32, Orange County, California","2,000+","***","***","2,000+",
"1400000US06059042333","Census Tract 423.33, Orange County, California","2,000+","***","***","2,000+",
"1400000US06059042334","Census Tract 423.34, Orange County, California","1589","172","null","null",
"1400000US06059042335","Census Tract 423.35, Orange County, California","1770","76","null","null",
"1400000US06059042336","Census Tract 423.36, Orange County, California","2,000+","***","***","2,000+",
"1400000US06059042337","Census Tract 423.37, Orange County, California","2,000+","***","***","2,000+",
"1400000US06059042338","Census Tract 423.38, Orange County, California","1805","87","null","null",
"1400000US06059042339","Census Tract 423.39, Orange County, California","2,000+","***","***","2,000+",
"1400000US06059052404","Census Tract 524.04, Orange County, California","-","**","**","-",
"1400000US06059052408","Census Tract 524.08, Orange County, California","2,000+","***","***","2,000+",
"1400000US06059052410","Census Tract 524.10, Orange County, California","1789","183","null","null",
"1400000US06059052411","Census Tract 524.11, Orange County, California","1909","295","null","null",
"1400000US06059052415","Census Tract 524.15, Orange County, California","1934","337","null","null",
"1400000US06059052416","Census Tract 524.16, Orange County, California","1808","252","null","null",
"1400000US06059052417","Census Tract 524.17, Orange County, California","2,000+","***","***","2,000+",
"1400000US06059052418","Census Tract 524.18, Orange County, California","1772","67","null","null",
"1400000US06059052419","Census Tract 524.19, Orange County, California","2,000+","***","***","2,000+",
"1400000US06059052420","Census Tract 524.20, Orange County, California","2,000+","***","***","2,000+",
"1400000US06059052421","Census Tract 524.21, Orange County, California","1437","101","null","null",
"1400000US06059052422","Census Tract 524.22, Orange County, California","1768","39","null","null",
"1400000US06059052423","Census Tract 524.23, Orange County, California","1631","119","null","null",
"1400000US06059052424","Census Tract 524.24, Orange County, California","1577","131","null","null",
"1400000US06059052425","Census Tract 524.25, Orange County, California","1580","107","null","null",
"1400000US06059052426","Census Tract 524.26, Orange County, California","1917","106","null","null",
"1400000US06059052427","Census Tract 524.27, Orange County, California","1741","134","null","null",
"1400000US06059052428","Census Tract 524.28, Orange County, California","2,000+","***","***","2,000+",
"1400000US06059052502","Census Tract 525.02, Orange County, California","2,000+","***","***","2,000+",
"1400000US06059052505","Census Tract 525.05, Orange County, California","1762","52","null","null",
"1400000US06059052506","Census Tract 525.06, Orange County, California","2,000+","***","***","2,000+",
"1400000US06059052511","Census Tract 525.11, Orange County, California","1828","185","null","null",
"1400000US06059052513","Census Tract 525.13, Orange County, California","1513","277","null","null",
"1400000US06059052514","Census Tract 525.14, Orange County, California","1656","124","null","null",
"1400000US06059052515","Census Tract 525.15, Orange County, California","2,000+","***","***","2,000+",
"1400000US06059052517","Census Tract 525.17, Orange County, California","2,000+","***","***","2,000+",
"1400000US06059052518","Census Tract 525.18, Orange County, California","2,000+","***","***","2,000+",
"1400000US06059052519","Census Tract 525.19, Orange County, California","1849","94","null","null",
"1400000US06059052520","Census Tract 525.20, Orange County, California","2,000+","***","***","2,000+",
"1400000US06059052521","Census Tract 525.21, Orange County, California","1697","73","null","null",
"1400000US06059052522","Census Tract 525.22, Orange County, California","2,000+","***","***","2,000+",
"1400000US06059052523","Census Tract 525.23, Orange County, California","2,000+","***","***","2,000+",
"1400000US06059052524","Census Tract 525.24, Orange County, California","2,000+","***","***","2,000+",
"1400000US06059052525","Census Tract 525.25, Orange County, California","1756","49","null","null",
"1400000US06059052526","Census Tract 525.26, Orange County, California","2,000+","***","***","2,000+",
"1400000US06059052527","Census Tract 525.27, Orange County, California","1933","195","null","null",
"1400000US06059052528","Census Tract 525.28, Orange County, California","1975","154","null","null",
"1400000US06059062604","Census Tract 626.04, Orange County, California","1912","166","null","null",
"1400000US06059062605","Census Tract 626.05, Orange County, California","1746","124","null","null",
"1400000US06059062610","Census Tract 626.10, Orange County, California","1873","75","null","null",
"1400000US06059062611","Census Tract 626.11, Orange County, California","1773","43","null","null",
"1400000US06059062612","Census Tract 626.12, Orange County, California","2,000+","***","***","2,000+",
"1400000US06059062614","Census Tract 626.14, Orange County, California","1208","76","null","null",
"1400000US06059062619","Census Tract 626.19, Orange County, California","1943","160","null","null",
"1400000US06059062620","Census Tract 626.20, Orange County, California","1944","319","null","null",
"1400000US06059062621","Census Tract 626.21, Orange County, California","2,000+","***","***","2,000+",
"1400000US06059062622","Census Tract 626.22, Orange County, California","1369","38","null","null",
"1400000US06059062625","Census Tract 626.25, Orange County, California","1816","691","null","null",
"1400000US06059062626","Census Tract 626.26, Orange County, California","1893","115","null","null",
"1400000US06059062627","Census Tract 626.27, Orange County, California","1911","156","null","null",
"1400000US06059062628","Census Tract 626.28, Orange County, California","2,000+","***","***","2,000+",
"1400000US06059062629","Census Tract 626.29, Orange County, California","2,000+","***","***","2,000+",
"1400000US06059062630","Census Tract 626.30, Orange County, California","2,000+","***","***","2,000+",
"1400000US06059062631","Census Tract 626.31, Orange County, California","2,000+","***","***","2,000+",
"1400000US06059062632","Census Tract 626.32, Orange County, California","2,000+","***","***","2,000+",
"1400000US06059062633","Census Tract 626.33, Orange County, California","2,000+","***","***","2,000+",
"1400000US06059062634","Census Tract 626.34, Orange County, California","1914","171","null","null",
"1400000US06059062635","Census Tract 626.35, Orange County, California","1991","208","null","null",
"1400000US06059062636","Census Tract 626.36, Orange County, California","1883","106","null","null",
"1400000US06059062637","Census Tract 626.37, Orange County, California","1786","66","null","null",
"1400000US06059062638","Census Tract 626.38, Orange County, California","1811","149","null","null",
"1400000US06059062639","Census Tract 626.39, Orange County, California","2,000+","***","***","2,000+",
"1400000US06059062640","Census Tract 626.40, Orange County, California","1820","82","null","null",
"1400000US06059062641","Census Tract 626.41, Orange County, California","1824","203","null","null",
"1400000US06059062642","Census Tract 626.42, Orange County, California","2,000+","***","***","2,000+",
