"GEO_ID","NAME","B25064_001E","B25064_001M","B25064_001MA","B25064_001EA",
"1500000US060014098003","Block Group 3, Census Tract 4098, Alameda County, California","1690","255","null","null",
"1500000US060014099001","Block Group 1, Census Tract 4099, Alameda County, California","-","**","**","-",
"1500000US060014099002","Block Group 2, Census Tract 4099, Alameda County, California","2250","730","null","null",
"1500000US060014099003","Block Group 3, Census Tract 4099, Alameda County, California","2657","1930","null","null",
"1500000US060014099004","Block Group 4, Census Tract 4099, Alameda County, California","-","**","**","-",
"1500000US060014100001","Block Group 1, Census Tract 4100, Alameda County, California","2184","396","null","null",
"1500000US060014100002","Block Group 2, Census Tract 4100, Alameda County, California","-","**","**","-",
"1500000US060014100003","Block Group 3, Census Tract 4100, Alameda County, California","-","**","**","-",
"1500000US060014101001","Block Group 1, Census Tract 4101, Alameda County, California","1118","114","null","null",
"1500000US060014101002","Block Group 2, Census Tract 4101, Alameda County, California","1052","215","null","null",
"1500000US060014102001","Block Group 1, Census Tract 4102, Alameda County, California","897","149","null","null",
"1500000US060014102002","Block Group 2, Census Tract 4102, Alameda County, California","1386","300","null","null",
"1500000US060014102003","Block Group 3, Census Tract 4102, Alameda County, California","1134","65","null","null",
"1500000US060014103001","Block Group 1, Census Tract 4103, Alameda County, California","914","536","null","null",
"1500000US060014103002","Block Group 2, Census Tract 4103, Alameda County, California","1211","161","null","null",
"1500000US060014103003","Block Group 3, Census Tract 4103, Alameda County, California","1297","78","null","null",
"1500000US060014104001","Block Group 1, Census Tract 4104, Alameda County, California","1448","126","null","null",
"1500000US060014104002","Block Group 2, Census Tract 4104, Alameda County, California","1707","491","null","null",
"1500000US060014104003","Block Group 3, Census Tract 4104, Alameda County, California","1409","341","null","null",
"1500000US060014105001","Block Group 1, Census Tract 4105, Alameda County, California","599","270","null","null",
"1500000US060014201001","Block Group 1, Census Tract 4201, Alameda County, California","2014","276","null","null",
"1500000US060014201002","Block Group 2, Census Tract 4201, Alameda County, California","1667","903","null","null",
"1500000US060014201003","Block Group 3, Census Tract 4201, Alameda County, California","2606","413","null","null",
"1500000US060014202001","Block Group 1, Census Tract 4202, Alameda County, California","1722","157","null","null",
"1500000US060014202002","Block Group 2, Census Tract 4202, Alameda County, California","2368","297","null","null",
"1500000US060014202003","Block Group 3, Census Tract 4202, Alameda County, California","1908","228","null","null",
"1500000US060014203001","Block Group 1, Census Tract 4203, Alameda County, California","1440","114","null","null",
"1500000US060014203002","Block Group 2, Census Tract 4203, Alameda County, California","1827","220","null","null",
"1500000US060014203003","Block Group 3, Census Tract 4203, Alameda County, California","1919","227","null","null",
"1500000US060014204001","Block Group 1, Census Tract 4204, Alameda County, California","1700","35","null","null",
"1500000US060014205001","Block Group 1, Census Tract 4205, Alameda County, California","1833","274","null","null",
"1500000US060014205002","Block Group 2, Census Tract 4205, Alameda County, California","1697","92","null","null",
"1500000US060014206001","Block Group 1, Census Tract 4206, Alameda County, California","2169","519","null","null",
"1500000US060014206002","Block Group 2, Census Tract 4206, Alameda County, California","2233","109","null","null",
"1500000US060014206003","Block Group 3, Census Tract 4206, Alameda County, California","1465","215","null","null",
"1500000US060014211001","Block Group 1, Census Tract 4211, Alameda County, California","3,500+","***","***","3,500+",
"1500000US060014211002","Block Group 2, Census Tract 4211, Alameda County, California","2583","1277","null","null",
"1500000US060014212001","Block Group 1, Census Tract 4212, Alameda County, California","3,500+","***","***","3,500+",
"1500000US060014212002","Block Group 2, Census Tract 4212, Alameda County, California","1500","494","null","null",
"1500000US060014212003","Block Group 3, Census Tract 4212, Alameda County, California","-","**","**","-",
"1500000US060014212004","Block Group 4, Census Tract 4212, Alameda County, California","-","**","**","-",
"1500000US060014213001","Block Group 1, Census Tract 4213, Alameda County, California","1417","352","null","null",
"1500000US060014213002","Block Group 2, Census Tract 4213, Alameda County, California","1363","145","null","null",
"1500000US060014213003","Block Group 3, Census Tract 4213, Alameda County, California","1686","389","null","null",
"1500000US060014213004","Block Group 4, Census Tract 4213, Alameda County, California","3,500+","***","***","3,500+",
"1500000US060014214001","Block Group 1, Census Tract 4214, Alameda County, California","1567","394","null","null",
"1500000US060014214002","Block Group 2, Census Tract 4214, Alameda County, California","2850","1426","null","null",
"1500000US060014215001","Block Group 1, Census Tract 4215, Alameda County, California","2932","812","null","null",
"1500000US060014215002","Block Group 2, Census Tract 4215, Alameda County, California","2650","525","null","null",
"1500000US060014215003","Block Group 3, Census Tract 4215, Alameda County, California","2563","1306","null","null",
"1500000US060014216001","Block Group 1, Census Tract 4216, Alameda County, California","1842","682","null","null",
"1500000US060014216002","Block Group 2, Census Tract 4216, Alameda County, California","2050","1223","null","null",
"1500000US060014216003","Block Group 3, Census Tract 4216, Alameda County, California","1395","232","null","null",
"1500000US060014216004","Block Group 4, Census Tract 4216, Alameda County, California","1942","320","null","null",
"1500000US060014217001","Block Group 1, Census Tract 4217, Alameda County, California","1703","88","null","null",
"1500000US060014217002","Block Group 2, Census Tract 4217, Alameda County, California","1659","205","null","null",
"1500000US060014217003","Block Group 3, Census Tract 4217, Alameda County, California","1657","163","null","null",
"1500000US060014218001","Block Group 1, Census Tract 4218, Alameda County, California","1861","134","null","null",
"1500000US060014218002","Block Group 2, Census Tract 4218, Alameda County, California","2270","289","null","null",
"1500000US060014219001","Block Group 1, Census Tract 4219, Alameda County, California","1676","347","null","null",
"1500000US060014219002","Block Group 2, Census Tract 4219, Alameda County, California","1430","136","null","null",
"1500000US060014219003","Block Group 3, Census Tract 4219, Alameda County, California","1750","545","null","null",
"1500000US060014219004","Block Group 4, Census Tract 4219, Alameda County, California","1819","238","null","null",
"1500000US060014220001","Block Group 1, Census Tract 4220, Alameda County, California","2013","207","null","null",
"1500000US060014220002","Block Group 2, Census Tract 4220, Alameda County, California","605","389","null","null",
"1500000US060014221001","Block Group 1, Census Tract 4221, Alameda County, California","1798","516","null","null",
"1500000US060014221002","Block Group 2, Census Tract 4221, Alameda County, California","1414","181","null","null",
"1500000US060014222001","Block Group 1, Census Tract 4222, Alameda County, California","2049","455","null","null",
"1500000US060014222002","Block Group 2, Census Tract 4222, Alameda County, California","1559","282","null","null",
"1500000US060014222003","Block Group 3, Census Tract 4222, Alameda County, California","1367","98","null","null",
"1500000US060014223001","Block Group 1, Census Tract 4223, Alameda County, California","1243","274","null","null",
"1500000US060014223002","Block Group 2, Census Tract 4223, Alameda County, California","1711","184","null","null",
"1500000US060014223003","Block Group 3, Census Tract 4223, Alameda County, California","1701","181","null","null",
"1500000US060014224001","Block Group 1, Census Tract 4224, Alameda County, California","1555","155","null","null",
"1500000US060014224002","Block Group 2, Census Tract 4224, Alameda County, California","1661","118","null","null",
"1500000US060014224003","Block Group 3, Census Tract 4224, Alameda County, California","1584","193","null","null",
"1500000US060014225001","Block Group 1, Census Tract 4225, Alameda County, California","1612","229","null","null",
"1500000US060014225002","Block Group 2, Census Tract 4225, Alameda County, California","1897","284","null","null",
