"GEO_ID","NAME","B25064_001E","B25064_001M","B25064_001MA","B25064_001EA",
"1500000US060014098002","Block Group 2, Census Tract 4098, Alameda County, California","862","78","null","null",
"1500000US060014098003","Block Group 3, Census Tract 4098, Alameda County, California","-","**","**","-",
"1500000US060014099001","Block Group 1, Census Tract 4099, Alameda County, California","-","**","**","-",
"1500000US060014099002","Block Group 2, Census Tract 4099, Alameda County, California","1299","765","null","null",
"1500000US060014099003","Block Group 3, Census Tract 4099, Alameda County, California","1469","1162","null","null",
"1500000US060014099004","Block Group 4, Census Tract 4099, Alameda County, California","-","**","**","-",
"1500000US060014100001","Block Group 1, Census Tract 4100, Alameda County, California","-","**","**","-",
"1500000US060014100002","Block Group 2, Census Tract 4100, Alameda County, California","-","**","**","-",
"1500000US060014100003","Block Group 3, Census Tract 4100, Alameda County, California","-","**","**","-",
"1500000US060014101001","Block Group 1, Census Tract 4101, Alameda County, California","1481","286","null","null",
"1500000US060014101002","Block Group 2, Census Tract 4101, Alameda County, California","913","151","null","null",
"1500000US060014102001","Block Group 1, Census Tract 4102, Alameda County, California","970","151","null","null",
"1500000US060014102002","Block Group 2, Census Tract 4102, Alameda County, California","1400","788","null","null",
"1500000US060014102003","Block Group 3, Census Tract 4102, Alameda County, California","1102","127","null","null",
"1500000US060014103001","Block Group 1, Census Tract 4103, Alameda County, California","1191","641","null","null",
"1500000US060014103002","Block Group 2, Census Tract 4103, Alameda County, California","1146","119","null","null",
"1500000US060014103003","Block Group 3, Census Tract 4103, Alameda County, California","1145","90","null","null",
"1500000US060014104001","Block Group 1, Census Tract 4104, Alameda County, California","1359","285","null","null",
"1500000US060014104002","Block Group 2, Census Tract 4104, Alameda County, California","1393","708","null","null",
"1500000US060014104003","Block Group 3, Census Tract 4104, Alameda County, California","1346","142","null","null",
"1500000US060014105001","Block Group 1, Census Tract 4105, Alameda County, California","533","134","null","null",
"1500000US060014201001","Block Group 1, Census Tract 4201, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014201002","Block Group 2, Census Tract 4201, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014201003","Block Group 3, Census Tract 4201, Alameda County, California","1438","1253","null","null",
"1500000US060014202001","Block Group 1, Census Tract 4202, Alameda County, California","1401","59","null","null",
"1500000US060014202002","Block Group 2, Census Tract 4202, Alameda County, California","1375","81","null","null",
"1500000US060014202003","Block Group 3, Census Tract 4202, Alameda County, California","1443","240","null","null",
"1500000US060014203001","Block Group 1, Census Tract 4203, Alameda County, California","1240","209","null","null",
"1500000US060014203002","Block Group 2, Census Tract 4203, Alameda County, California","1792","91","null","null",
"1500000US060014203003","Block Group 3, Census Tract 4203, Alameda County, California","1656","388","null","null",
"1500000US060014204001","Block Group 1, Census Tract 4204, Alameda County, California","1696","20","null","null",
"1500000US060014205001","Block Group 1, Census Tract 4205, Alameda County, California","1351","100","null","null",
"1500000US060014205002","Block Group 2, Census Tract 4205, Alameda County, California","1399","145","null","null",
"1500000US060014206001","Block Group 1, Census Tract 4206, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014206002","Block Group 2, Census Tract 4206, Alameda County, California","1456","458","null","null",
"1500000US060014206003","Block Group 3, Census Tract 4206, Alameda County, California","1467","302","null","null",
"1500000US060014211001","Block Group 1, Census Tract 4211, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014211002","Block Group 2, Census Tract 4211, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014212001","Block Group 1, Census Tract 4212, Alameda County, California","-","**","**","-",
"1500000US060014212002","Block Group 2, Census Tract 4212, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014212003","Block Group 3, Census Tract 4212, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014212004","Block Group 4, Census Tract 4212, Alameda County, California","-","**","**","-",
"1500000US060014213001","Block Group 1, Census Tract 4213, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014213002","Block Group 2, Census Tract 4213, Alameda County, California","1498","434","null","null",
"1500000US060014213003","Block Group 3, Census Tract 4213, Alameda County, California","1647","263","null","null",
"1500000US060014213004","Block Group 4, Census Tract 4213, Alameda County, California","2000","403","null","null",
"1500000US060014214001","Block Group 1, Census Tract 4214, Alameda County, California","1676","198","null","null",
"1500000US060014214002","Block Group 2, Census Tract 4214, Alameda County, California","-","**","**","-",
"1500000US060014215001","Block Group 1, Census Tract 4215, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014215002","Block Group 2, Census Tract 4215, Alameda County, California","1750","451","null","null",
"1500000US060014215003","Block Group 3, Census Tract 4215, Alameda County, California","1774","604","null","null",
"1500000US060014216001","Block Group 1, Census Tract 4216, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014216002","Block Group 2, Census Tract 4216, Alameda County, California","1205","357","null","null",
"1500000US060014216003","Block Group 3, Census Tract 4216, Alameda County, California","1185","114","null","null",
"1500000US060014216004","Block Group 4, Census Tract 4216, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014217001","Block Group 1, Census Tract 4217, Alameda County, California","1426","154","null","null",
"1500000US060014217002","Block Group 2, Census Tract 4217, Alameda County, California","1663","356","null","null",
"1500000US060014217003","Block Group 3, Census Tract 4217, Alameda County, California","1445","458","null","null",
"1500000US060014218001","Block Group 1, Census Tract 4218, Alameda County, California","1634","274","null","null",
"1500000US060014218002","Block Group 2, Census Tract 4218, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014219001","Block Group 1, Census Tract 4219, Alameda County, California","1451","562","null","null",
"1500000US060014219002","Block Group 2, Census Tract 4219, Alameda County, California","1314","161","null","null",
"1500000US060014219003","Block Group 3, Census Tract 4219, Alameda County, California","1404","470","null","null",
"1500000US060014219004","Block Group 4, Census Tract 4219, Alameda County, California","1941","446","null","null",
"1500000US060014220001","Block Group 1, Census Tract 4220, Alameda County, California","1626","126","null","null",
"1500000US060014220002","Block Group 2, Census Tract 4220, Alameda County, California","485","708","null","null",
"1500000US060014221001","Block Group 1, Census Tract 4221, Alameda County, California","1621","224","null","null",
"1500000US060014221002","Block Group 2, Census Tract 4221, Alameda County, California","1258","259","null","null",
"1500000US060014222001","Block Group 1, Census Tract 4222, Alameda County, California","2,000+","***","***","2,000+",
"1500000US060014222002","Block Group 2, Census Tract 4222, Alameda County, California","993","334","null","null",
"1500000US060014222003","Block Group 3, Census Tract 4222, Alameda County, California","1167","127","null","null",
"1500000US060014223001","Block Group 1, Census Tract 4223, Alameda County, California","1664","501","null","null",
"1500000US060014223002","Block Group 2, Census Tract 4223, Alameda County, California","1390","317","null","null",
"1500000US060014223003","Block Group 3, Census Tract 4223, Alameda County, California","1358","156","null","null",
"1500000US060014224001","Block Group 1, Census Tract 4224, Alameda County, California","1526","118","null","null",
"1500000US060014224002","Block Group 2, Census Tract 4224, Alameda County, California","1344","81","null","null",
"1500000US060014224003","Block Group 3, Census Tract 4224, Alameda County, California","1189","357","null","null",
"1500000US060014225001","Block Group 1, Census Tract 4225, Alameda County, California","1629","260","null","null",
"1500000US060014225002","Block Group 2, Census Tract 4225, Alameda County, California","1799","350","null","null",
